npm warn exec The following package was not found and will be installed: serve@14.2.5
 INFO  Accepting connections at http://localhost:3000
 HTTP  1/30/2026 5:40:37 PM ::1 Returned 200 in 3 ms
 HTTP  1/30/2026 5:40:37 PM ::1 GET /akun/__next._head.txt?_rsc=15rc3
 HTTP  1/30/2026 5:40:37 PM ::1 GET /akun/__next.akun.txt?_rsc=tnjm1
 HTTP  1/30/2026 5:40:37 PM ::1 GET /akun/__next.akun.__PAGE__.txt?_rsc=be3oa
 HTTP  1/30/2026 5:40:37 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:40:37 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:40:37 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:40:37 PM ::1 GET /transaksi/__next._head.txt?_rsc=15rc3
 HTTP  1/30/2026 5:40:37 PM ::1 GET /transaksi/__next.transaksi.txt?_rsc=1lvwg
 HTTP  1/30/2026 5:40:37 PM ::1 GET /transaksi/__next.transaksi.__PAGE__.txt?_rsc=g9swp
 HTTP  1/30/2026 5:40:37 PM ::1 GET /_next/static/chunks/e382d3dd14e2fede.js
 HTTP  1/30/2026 5:40:37 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:40:37 PM ::1 Returned 200 in 3 ms
 HTTP  1/30/2026 5:40:37 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:40:37 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:40:37 PM ::1 GET /_next/static/chunks/2fffa8e205b95892.js
 HTTP  1/30/2026 5:40:37 PM ::1 GET /_next/static/chunks/2dd84f6338f50318.js
 HTTP  1/30/2026 5:40:37 PM ::1 Returned 200 in 5 ms
 HTTP  1/30/2026 5:40:37 PM ::1 Returned 200 in 5 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /kalender
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/media/83afe278b6a6bb3c-s.p.3a6ba036.woff2
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/72e948d0955baf31.css
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/34f8774358575a1c.js
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/42a9af97538dabe9.js
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/11fe018d7d0805f3.js
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/9fc2de9234184b0c.js
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/turbopack-0757db7c5ac77f32.js
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/b0a93e25690018a7.js
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/fe4f92a8b8b755a7.js
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/c52bb1a1d2cb6593.js
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 6 ms
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 6 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/7075a05492c59f40.js
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/9259d9c060bebbab.js
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 7 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/46d56d916ff743c3.js
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/e35f704fbf214932.js
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/954a1ac5c5ef689a.js
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/c1eeeebf39738224.js
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/90db189ec6e3be30.js
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/fece0254772a28ba.js
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/d96012bcfc98706a.js
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/963c71eec1d89c3f.js
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 3 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/05403c2e6beda815.js
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/0d410fd22452cd43.js
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:02 PM ::1 GET /_next/static/chunks/335ba762bfb87e2f.js
 HTTP  1/30/2026 5:41:02 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 GET /sw.js
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 HEAD /template/
 HTTP  1/30/2026 5:41:03 PM ::1 HEAD /template-admin-dan-bunga-bank/
 HTTP  1/30/2026 5:41:03 PM ::1 HEAD /kalender/
 HTTP  1/30/2026 5:41:03 PM ::1 HEAD /transaksi-berulang/
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:03 PM ::1 GET /template/__next._tree.txt?_rsc=1ctzc
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 GET /template-admin-dan-bunga-bank/__next._tree.txt?_rsc=1ctzc
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 GET /kalender/__next._tree.txt?_rsc=1ctzc
 HTTP  1/30/2026 5:41:03 PM ::1 GET /transaksi-berulang/__next._tree.txt?_rsc=1ctzc
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 HEAD /
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 HEAD /cicilan/
 HTTP  1/30/2026 5:41:03 PM ::1 HEAD /anggaran/
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 HEAD /statistik/heatmap/
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 GET /__next._tree.txt?_rsc=1ctzc
 HTTP  1/30/2026 5:41:03 PM ::1 GET /cicilan/__next._tree.txt?_rsc=1ctzc
 HTTP  1/30/2026 5:41:03 PM ::1 GET /anggaran/__next._tree.txt?_rsc=1ctzc
 HTTP  1/30/2026 5:41:03 PM ::1 GET /statistik/heatmap/__next._tree.txt?_rsc=1ctzc
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 HEAD /laporan/perbandingan/
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 HEAD /laporan/
 HTTP  1/30/2026 5:41:03 PM ::1 HEAD /statistik/
 HTTP  1/30/2026 5:41:03 PM ::1 HEAD /akun/
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 2 ms
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 3 ms
 HTTP  1/30/2026 5:41:03 PM ::1 GET /laporan/perbandingan/__next._tree.txt?_rsc=1ctzc
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 0 ms
 HTTP  1/30/2026 5:41:03 PM ::1 GET /laporan/__next._tree.txt?_rsc=1ctzc
 HTTP  1/30/2026 5:41:03 PM ::1 Returned 200 in 1 ms
 HTTP  1/30/2026 5:41:03 PM ::1 GET /statistik/__next._tree.txt?_rsc=1ctzc
